kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,amount
"403879","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0222","2",15000000
"403879","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","0222","2",39000000
"403879","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0222","2",16443000
"403879","032","03212","524111","03212DL","2376","QDD","2","A","0","00000001","0222","2",2000000
"403834","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0401","2",20720000
"403834","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0401","2",171220000
"403834","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0401","2",8411000
"403834","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0401","2",87120000
"403834","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0401","2",12000000
"403834","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0401","2",22000000
"403834","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0401","2",84924000
"403834","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0401","2",7560000
"403826","032","03212","521113","03212WA","2378","EBA","2","A","0","00000001","2251","2",12075000
"403826","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2251","2",413475000
"403826","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2251","2",3185000
"403826","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","2251","2",4500000
"403838","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","2451","2",362500000
"403838","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","2451","2",82500000
"403838","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","2451","2",84000000
"403838","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2451","2",49638000
"403838","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2451","2",177782000
"403838","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","2451","2",45696000
"427582","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","1312","2",20500000
"427582","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1312","2",47740000
"427582","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1312","2",504992000
"427582","032","03212","521119","03212WA","2378","EBD","2","A","0","00000001","1312","2",603000
"427582","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1312","2",6356000
"427582","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1312","2",506660000
"427582","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1312","2",785177000
"427582","032","03212","521131","03212DL","2376","SAC","2","A","0","00000001","1312","2",500000
"427582","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","1312","2",8700000
"403839","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","1905","2",60650000
"403839","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","1905","2",850000000
"403839","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1905","2",4469026000
"403839","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1905","2",2077025000
"403839","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","1905","2",61150000
"427618","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2151","2",19500000
"238755","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","2151","2",3524397000
"427618","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","2151","2",3000000
"427618","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2151","2",1025843000
"238755","032","03212","521219","03212DL","2375","SCC","2","A","0","00000001","2151","2",31430000
"238755","032","03212","524114","03212WA","2378","EBA","2","A","0","00000001","2151","2",12240000
"238755","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2151","2",35100000
"238755","032","03212","522191","03212DL","2375","QDD","2","A","0","00000001","2151","2",21480000
"427618","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2151","2",90000
"238755","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","2151","2",600000
"238755","032","03212","522191","03212DL","2375","SCC","2","A","0","00000001","2151","2",16400000
"238755","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2151","2",207000
"238755","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","2151","2",1200000
"238755","032","03212","521219","03212DL","2375","SCC","2","D","0","00000001","2151","2",9720000
"238755","032","03212","524111","03212DL","2375","SCC","2","D","0","00000001","2151","2",73759000
"238755","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2151","2",89390000
"238755","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2151","2",25200000
"238755","032","03212","533121","03212DL","2375","RBQ","2","A","0","00000001","2151","2",175000000
"634146","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","3351","2",264260000
"634146","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3351","2",55000
"634146","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","3351","2",17813000
"634146","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","3351","2",708021000
"427630","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","3351","2",2820000
"427630","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","3351","2",12000000
"427630","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","3351","2",56350000
"634146","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","3351","2",13690000
"403837","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","0209","2",44100000
"403837","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0209","2",21207000
"403837","032","03212","522151","03212WA","2378","EBD","2","A","0","00000001","0209","2",7200000
"403837","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0209","2",66000
"403837","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","0209","2",260520000
"403837","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0209","2",71000000
"403837","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0209","2",301446000
"403837","032","03212","524113","03212DL","2376","ABW","2","A","0","00000001","0209","2",16800000
"403837","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0209","2",138000000
"403837","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0209","2",8700000
"238762","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0511","2",195196000
"238762","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0511","2",1373436000
"238762","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0511","2",29132715000
"238762","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0511","2",100115000
"238762","032","03212","524114","03212DL","2375","QDD","2","A","0","00000001","0511","2",34500000
"238762","032","03212","521211","03212DL","2375","ABW","2","A","0","00000001","0511","2",94150000
"238762","032","03212","533111","03212DL","2375","RBQ","2","A","0","00000001","0511","2",770000000
"238762","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0511","2",177250000
"238762","032","03212","522191","03212DL","2375","QDD","2","A","0","00000001","0511","2",25000000
"238762","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","0511","2",125650000
"238762","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0511","2",78193000
"238762","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","0511","2",4488840000
"238762","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0511","2",30000000
"403820","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2007","2",148637000
"403820","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","2007","2",8160000
"352595","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","2007","2",160000000
"403820","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2007","2",11770000
"403820","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2007","2",451700000
"352595","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2007","2",315196000
"352595","032","03212","522192","03212WA","2378","EBA","2","A","0","00000001","2007","2",400000
"403820","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2007","2",13160000
"352595","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2007","2",5940000
"352595","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2007","2",2458000
"352595","032","03212","532111","03212DL","2376","RAA","2","D","0","00000001","2007","2",11600000
"403820","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","2007","2",1950000
"403820","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2007","2",16437000
"403820","032","03212","521252","03212WA","2378","EBA","2","A","0","00000001","2007","2",20412000
"403820","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2007","2",517931000
"237373","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","0354","2",35392000
"237373","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0354","2",170350000
"237373","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0354","2",1198183000
"239188","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0354","2",1563500000
"237373","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0354","2",291174000
"239188","032","03212","525112","03212DL","2375","DCC","2","F","0","00000001","0354","2",107208000
"239188","032","03212","524114","03212DL","2375","ABW","2","A","0","00000001","0354","2",26000000
"239188","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0354","2",1104329000
"237373","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0354","2",5000000
"237373","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0354","2",23499000
"237373","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0354","2",38182000
"403875","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","0953","2",2730000
"403875","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0953","2",12000000
"403875","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0953","2",251268000
"403875","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0953","2",39000000
"403875","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0953","2",18400000
"403875","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0953","2",7560000
"238741","032","03212","521219","03212DL","2375","SCC","2","A","0","00000001","0751","2",15567000
"238741","032","03212","532121","03212DL","2375","RAL","2","A","0","00000001","0751","2",197000000
"238741","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0751","2",154909000
"238741","032","03212","521241","03212DL","2375","SCC","2","A","0","00000001","0751","2",10070000
"238741","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0751","2",97745000
"238741","032","03212","522151","03212DL","2375","DCC","2","A","0","00000001","0751","2",9000000
"238741","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0751","2",3258688000
"238741","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","0751","2",15000000
"238741","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","0751","2",9167603000
"440013","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","2202","2",42150000
"403827","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","2201","2",3291815000
"440013","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2202","2",31080000
"440013","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2202","2",115800000
"440013","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2202","2",153500000
"403827","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","2201","2",1994296000
"403827","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","2201","2",195321000
"403827","032","03212","521811","03212WA","2378","EBC","2","A","0","00000001","2201","2",1069000
"403827","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2201","2",24522315000
