kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,amount
"403879","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0222","2",250720000
"403879","032","03212","522151","03212WA","2378","EBA","2","A","0","00000001","0222","2",3000000
"403879","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0222","2",60000000
"403879","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","0222","2",39000000
"403879","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0222","2",16443000
"403879","032","03212","524111","03212DL","2376","QDD","2","A","0","00000001","0222","2",2000000
"403834","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0401","2",84924000
"403834","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0401","2",20720000
"403834","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0401","2",171220000
"403834","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0401","2",7560000
"403834","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0401","2",87120000
"403834","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0401","2",12000000
"403834","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0401","2",34000000
"403834","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0401","2",8411000
"403826","032","03212","521113","03212WA","2378","EBA","2","A","0","00000001","2251","2",12075000
"403826","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2251","2",314980000
"403826","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2251","2",3185000
"403826","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","2251","2",4500000
"403838","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2451","2",177782000
"403838","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","2451","2",362500000
"403838","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","2451","2",82500000
"403838","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","2451","2",84000000
"403838","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2451","2",49638000
"403838","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","2451","2",55000000
"427582","032","03212","521131","03212DL","2376","SAC","2","A","0","00000001","1312","2",5000000
"427582","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1312","2",6356000
"427582","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","1312","2",20500000
"427582","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1312","2",32000000
"427582","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1312","2",504992000
"427582","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","1312","2",8700000
"427582","032","03212","521119","03212WA","2378","EBD","2","A","0","00000001","1312","2",13053000
"427582","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1312","2",506660000
"427582","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1312","2",795465000
"403839","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","1905","2",60650000
"403839","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","1905","2",850000000
"403839","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1905","2",4469026000
"403839","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1905","2",2077025000
"403839","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","1905","2",61150000
"238755","032","03212","533121","03212DL","2375","RBQ","2","A","0","00000001","2151","2",200000000
"238755","032","03212","522191","03212DL","2375","SCC","2","A","0","00000001","2151","2",16400000
"238755","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2151","2",207000
"427618","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2151","2",19500000
"238755","032","03212","522192","03212WA","2378","EBA","2","A","0","00000001","2151","2",6000000
"238755","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","2151","2",3624400000
"427618","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","2151","2",3000000
"427618","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2151","2",1027548000
"238755","032","03212","521219","03212DL","2375","SCC","2","A","0","00000001","2151","2",3000000
"238755","032","03212","524114","03212WA","2378","EBA","2","A","0","00000001","2151","2",12240000
"238755","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2151","2",28000000
"238755","032","03212","522191","03212DL","2375","QDD","2","A","0","00000001","2151","2",19000000
"427618","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2151","2",90000
"238755","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","2151","2",3600000
"238755","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2151","2",25200000
"238755","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2151","2",89390000
"427630","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","3351","2",12000000
"634146","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","3351","2",264260000
"634146","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3351","2",55000
"634146","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","3351","2",17813000
"634146","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","3351","2",708021000
"427630","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","3351","2",2800000
"427630","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","3351","2",56350000
"634146","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","3351","2",13690000
"403837","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","0209","2",42800000
"403837","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0209","2",21207000
"403837","032","03212","522151","03212WA","2378","EBD","2","A","0","00000001","0209","2",7200000
"403837","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0209","2",66000
"403837","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","0209","2",260520000
"403837","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0209","2",71000000
"403837","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0209","2",298496000
"403837","032","03212","524113","03212DL","2376","ABW","2","A","0","00000001","0209","2",16800000
"403837","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0209","2",180000000
"403837","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0209","2",12000000
"238762","032","03212","522191","03212DL","2375","QDD","2","A","0","00000001","0511","2",25000000
"238762","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","0511","2",125650000
"238762","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0511","2",78115000
"238762","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0511","2",195196000
"238762","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0511","2",1343514000
"238762","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0511","2",29132715000
"238762","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0511","2",100115000
"238762","032","03212","524114","03212DL","2375","QDD","2","A","0","00000001","0511","2",34500000
"238762","032","03212","533111","03212DL","2375","RBQ","2","A","0","00000001","0511","2",770000000
"238762","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0511","2",177250000
"238762","032","03212","521211","03212DL","2375","ABW","2","A","0","00000001","0511","2",94150000
"238762","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","0511","2",4488840000
"238762","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0511","2",30000000
"403820","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2007","2",155928000
"403820","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2007","2",563928000
"403820","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","2007","2",8160000
"352595","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","2007","2",160000000
"403820","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2007","2",9520000
"403820","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2007","2",435510000
"352595","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2007","2",315196000
"403820","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2007","2",16437000
"352595","032","03212","522192","03212WA","2378","EBA","2","A","0","00000001","2007","2",4400000
"403820","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2007","2",13160000
"352595","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2007","2",5940000
"352595","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2007","2",1252000
"239188","032","03212","525112","03212DL","2375","DCC","2","F","0","00000001","0354","2",105705000
"237373","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","0354","2",35392000
"237373","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0354","2",170350000
"237373","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0354","2",1198183000
"237373","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0354","2",38182000
"239188","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0354","2",1563500000
"237373","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0354","2",23499000
"237373","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0354","2",291174000
"239188","032","03212","524114","03212DL","2375","ABW","2","A","0","00000001","0354","2",6780000
"239188","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0354","2",1004199000
"237373","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0354","2",5000000
"403875","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","0953","2",2730000
"403875","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0953","2",12000000
"403875","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0953","2",251268000
"403875","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0953","2",39000000
"403875","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0953","2",44800000
"403875","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0953","2",7560000
"238741","032","03212","521219","03212DL","2375","SCC","2","A","0","00000001","0751","2",15567000
"238741","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","0751","2",9167603000
"238741","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0751","2",154909000
"238741","032","03212","521241","03212DL","2375","SCC","2","A","0","00000001","0751","2",10070000
"238741","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0751","2",97745000
"238741","032","03212","532121","03212DL","2375","RAL","2","A","0","00000001","0751","2",197000000
"238741","032","03212","522151","03212DL","2375","DCC","2","A","0","00000001","0751","2",9000000
"238741","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0751","2",3108688000
"440013","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","2202","2",42150000
"403827","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","2201","2",3121000000
"440013","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2202","2",31080000
"440013","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2202","2",115800000
"440013","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2202","2",153500000
"403827","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","2201","2",1994296000
"403827","032","03212","521211","03212WA","2378","EBC","2","A","0","00000001","2201","2",2430000
"403827","032","03212","521811","03212WA","2378","EBC","2","A","0","00000001","2201","2",1069000
"440013","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","2202","2",13000000
"403827","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2201","2",25309130000
"403827","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","2201","2",1306116000
"403828","032","03212","522191","03212DL","2375","QDD","2","A","0","00000001","1907","2",32800000
"403828","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1907","2",96600000
