kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"427618","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",28/08/2023,96000000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/08/2023,300000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",05/05/2023,320000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2023,75000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",18/09/2023,2915500
"238762","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,874266
"352595","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",08/08/2023,5940000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",03/05/2023,125000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/02/2023,300000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2023,1200000
"440013","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",31/08/2023,40040000
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2023,10400000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",14/01/2023,445000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",02/01/2023,1990000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/02/2023,2850000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2023,13050000
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",11/04/2023,10440000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/06/2023,2100000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/10/2023,450000
"427511","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",30/03/2023,9500000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/10/2023,150480000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/08/2023,3300000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",23/05/2023,150000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2023,100000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/03/2023,33000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",22/09/2023,7841212
"403824","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",15/09/2023,120000
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",24/07/2023,9920000
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/04/2023,200000
"427618","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2023,1511000
"427618","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",28/02/2023,820000
"427618","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2023,750000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/07/2023,200000
"427630","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2023,3340000
"427630","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",01/02/2023,10660000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2023,800000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",04/09/2023,4256630
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",19/06/2023,130000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",26/04/2023,350000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2023,3594934
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,154032
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,154032
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2023,212420
"239188","032","03212","424119","0000000","0000","000","0","F","0","00000001","0000","2",24/08/2023,200000
"239188","032","03212","424119","0000000","0000","000","0","F","0","00000001","0000","2",29/09/2023,300000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,486024
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/03/2023,3000000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",21/09/2023,7200000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/02/2023,7575000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/04/2023,150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",23/10/2023,900000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2023,2834059
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/10/2023,3000000
"403821","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",03/07/2023,1409790
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/11/2023,82467
"238010","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",25/07/2023,78984
"238010","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2023,3000000
"403833","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",02/09/2023,350000
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2023,878227
"403823","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",09/06/2023,160000
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2023,1149700
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/09/2023,380000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/02/2023,390000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2023,53600000
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/07/2023,850250
"403879","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",30/10/2023,7625000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,867440
"403839","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2023,287860
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,1699043
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/07/2023,300000
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,2151169
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2023,9979026
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2023,75000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/03/2023,1100000
"403837","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",22/08/2023,3898250
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",23/06/2023,750000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",29/07/2023,3280000
"239188","032","03212","424923","0000000","0000","000","0","F","0","00000001","0000","2",24/08/2023,39298309
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",06/09/2023,610000
"622035","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",21/07/2023,66485500
"622035","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2023,5662082
"622035","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",27/10/2023,1730000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/04/2023,450000
"403835","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2023,50000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",26/07/2023,350000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/04/2023,6975000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/10/2023,750000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/08/2023,3450000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",28/07/2023,109956
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",20/08/2023,300000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/09/2023,5250000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,4711010
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2023,4000000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",27/01/2023,2168000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",17/04/2023,3682000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",23/10/2023,10880000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2023,1403192
"427573","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2023,1589896
"403823","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,199900
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2023,900000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/07/2023,400000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2023,117920000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",19/09/2023,250000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,940839
"427618","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2023,495000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",18/09/2023,751545
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2023,835050
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",04/09/2023,6000000
"427630","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",13/10/2023,21000000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/09/2023,100000
"403837","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",13/10/2023,-700000
"239188","032","03212","424929","0000000","0000","000","0","F","0","00000001","0000","2",07/09/2023,1100000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2023,325000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",26/06/2023,130000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2023,983150
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",20/01/2023,8280000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2023,1240000
"622035","032","03212","424923","0000000","0000","000","0","F","0","00000001","0000","2",26/06/2023,693000
"622035","032","03212","424924","0000000","0000","000","0","F","0","00000001","0000","2",27/07/2023,2443700
