kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"238755","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2151","2",03/02/2023,14563200
"238755","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,173101000
"238755","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,17799000
"427618","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",03/02/2023,1280000
"427630","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","3351","2",07/02/2023,189655254
"427630","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","3351","2",15/02/2023,680000
"634146","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3351","2",08/02/2023,50612000
"634146","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","3351","2",10/02/2023,100000
"634146","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","3351","2",10/02/2023,1565000
"427630","032","03212","511138","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/02/2023,20825000
"427630","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,156792200
"427630","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,13428410
"403837","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0209","2",31/01/2023,817100
"403837","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0209","2",31/01/2023,5960000
"403837","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","0209","2",31/01/2023,34063350
"403837","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/02/2023,23350000
"238762","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0511","2",30/01/2023,337530
"238762","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0511","2",03/02/2023,36180000
"238762","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0511","2",03/02/2023,13942550
"238762","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0511","2",19/01/2023,6604370
"238762","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0511","2",31/01/2023,42579295
"238762","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0511","2",13/02/2023,63824364
"238762","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0511","2",13/02/2023,97464
"403820","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","2007","2",08/02/2023,3762200
"403820","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2007","2",06/02/2023,4867000
"352595","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2007","2",06/02/2023,3114060
"239188","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/02/2023,15031694
"237373","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0354","2",15/02/2023,136
"239188","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,11285000
"239188","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,20180
"239188","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,12238980
"239188","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,1325682180
"237373","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,7021430
"239188","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0354","2",12/01/2023,9902
"403875","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0953","2",31/01/2023,6075000
"403875","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0953","2",31/01/2023,10167045
"403875","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/02/2023,540000
"238741","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0751","2",02/02/2023,328400
"238741","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/02/2023,83044496
"238741","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/02/2023,2669850
"238741","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,1260000
"440013","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2202","2",13/02/2023,80800
"440013","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/02/2023,7927590
"403827","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/02/2023,91961500
"403827","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/02/2023,16740000
"403827","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/02/2023,4634880
"403827","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","2201","2",03/02/2023,5000000
"403827","032","03212","524114","03212DL","2375","QDD","2","A","0","00000001","2201","2",03/02/2023,805000
"440013","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","2202","2",07/02/2023,113475600
"440013","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/01/2023,2220000
"403828","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/02/2023,366123000
"403828","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1907","2",08/02/2023,87
"403828","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1907","2",08/02/2023,22040
"403828","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1907","2",06/02/2023,564240
"403828","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1907","2",15/02/2023,25478856
"403828","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1907","2",15/02/2023,5355159
"622035","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0503","2",02/02/2023,10749000
"622035","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/01/2023,19698240
"403835","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/02/2023,2678
"626402","032","03212","511124","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/02/2023,50525000
"403821","032","03212","511126","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/02/2023,20856960
"403821","032","03212","511123","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/02/2023,3250000
"403821","032","03212","522111","03212WA","2378","EBA","1","A","0","00000001","0152","2",24/01/2023,863361
"427511","032","03212","521241","03212DL","2376","SAC","2","A","0","00000001","0154","2",31/01/2023,6917995
"626402","032","03212","522191","03212WA","2378","EBC","1","A","0","00000001","0151","2",31/01/2023,195000000
"403821","032","03212","511119","03212WA","2378","EBA","1","A","0","00000001","0152","2",17/01/2023,4
"626402","032","03212","524111","03212DL","2375","AFA","1","A","0","00000001","0151","2",09/02/2023,22462500
"626402","032","03212","521111","03212WA","2378","EBA","1","A","0","00000001","0151","2",09/02/2023,46394840
"427511","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0154","2",10/02/2023,4508000
"403821","032","03212","522112","03212WA","2378","EBA","1","A","0","00000001","0152","2",08/02/2023,105672
"403835","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0151","2",07/02/2023,248537210
"403835","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0151","2",07/02/2023,4350000
"626402","032","03212","511129","03212WA","2378","EBA","1","A","0","00000001","0151","2",13/02/2023,75071000
"427511","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0154","2",13/02/2023,723769000
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","2",16/02/2023,12827266
"626402","032","03212","511129","03212WA","2378","EBA","1","A","0","00000001","0151","2",16/02/2023,12577000
"427511","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/01/2023,21050000
"427511","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/01/2023,74514836
"403821","032","03212","511125","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/01/2023,403889
"403835","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/01/2023,555285
"403835","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/01/2023,172439800
"626402","032","03212","511124","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/01/2023,54081000
"403836","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,11487100
"238010","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","1753","2",15/02/2023,1903000
"238010","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1753","2",15/02/2023,364200
"238010","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1753","2",03/02/2023,591626
"238010","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1753","2",08/02/2023,300000
"239260","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,927804780
"238010","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,237919320
"239260","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1753","7",09/01/2023,-10
"238010","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/02/2023,57480000
"239260","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/02/2023,6722900
"403833","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","3102","2",10/02/2023,2059000
"403833","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/02/2023,730000
"403833","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/01/2023,360000
"653526","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0211","2",16/02/2023,62556
"403823","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1151","2",16/02/2023,756
"403823","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1151","2",16/02/2023,308298
"403828","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1907","2",17/02/2023,196648711
"403829","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0252","2",17/02/2023,5760000
"403829","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0252","2",17/02/2023,330346
"403829","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0252","2",17/02/2023,8352000
"403838","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2451","2",16/02/2023,2983082
"403839","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1905","2",17/02/2023,3290000
"403839","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","1905","2",17/02/2023,300000
"440013","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","2202","2",17/02/2023,2500000
"440013","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","2202","2",17/02/2023,450000
"238755","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2151","2",16/02/2023,23863373
"238755","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2151","2",16/02/2023,7068800
"238755","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2151","2",16/02/2023,1050000
"427618","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2151","2",16/02/2023,55913575
"653526","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0211","2",16/02/2023,130
"652009","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1206","2",16/02/2023,7567591
"622035","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0503","2",17/02/2023,36
"634146","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","3351","2",16/02/2023,40000828
"403828","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","1907","2",17/02/2023,29156000
"403829","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0252","2",17/02/2023,365650
"403829","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0252","2",17/02/2023,2563
"403829","032","03212","523132","03212WA","2378","EBA","2","A","0","00000001","0252","2",17/02/2023,7270000
"403829","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","0252","2",17/02/2023,300000
"403829","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0252","2",17/02/2023,27762710
"403838","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2451","2",16/02/2023,625000
"403839","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1905","2",17/02/2023,4406500
"403839","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1905","2",17/02/2023,3470000
"403839","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","1905","2",17/02/2023,2421360
"440013","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2202","2",17/02/2023,8144000
"440013","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","2202","2",17/02/2023,150000
"440013","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","2202","2",17/02/2023,83204
"440013","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2202","2",17/02/2023,24000
"440013","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2202","2",17/02/2023,9579850
"653526","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0211","2",16/02/2023,119750
"403823","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1151","7",16/02/2023,-1332
"440013","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2202","2",17/02/2023,32121069
"440013","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","2202","2",17/02/2023,2000000
"238755","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2151","2",16/02/2023,50000
"622035","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0503","2",17/02/2023,20000000
"622035","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0503","2",17/02/2023,841500
"403829","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0252","2",17/02/2023,950000
