kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"427511","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0154","2",11/01/2023,35946800
"403836","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0152","2",24/02/2023,2250000
"403822","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0152","2",28/02/2023,68080
"403822","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/03/2023,7738704
"626402","032","03212","521219","03212WA","4345","EBC","1","A","0","00000001","0151","2",02/03/2023,11850000
"403822","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/03/2023,7208360
"403835","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0151","2",03/04/2023,1950000
"626402","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0151","2",30/03/2023,1120000
"238010","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/04/2023,3973579
"238010","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1753","2",03/02/2023,11804460
"239260","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1753","2",15/03/2023,0
"238010","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1753","2",10/03/2023,34449101
"238010","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","1753","2",31/01/2023,2700000
"403833","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3102","2",31/03/2023,4098178
"403833","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","3102","2",09/02/2023,386000
"403833","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","3102","2",23/02/2023,2206500
"403833","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","3102","2",09/03/2023,700000
"403833","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","3102","2",09/03/2023,24915798
"403833","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","3102","2",09/03/2023,787000
"427551","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0601","2",22/02/2023,440
"427573","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/04/2023,540000
"403817","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0855","2",01/03/2023,1500000
"403817","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0855","7",09/03/2023,-632
"403817","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0855","2",08/03/2023,5594905
"427573","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0805","2",20/02/2023,6045500
"427573","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0805","2",20/01/2023,5809000
"427573","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0805","2",20/01/2023,289680
"403817","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0855","2",03/01/2023,306
"403823","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1151","7",16/02/2023,-1332
"652009","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1206","2",14/02/2023,1890000
"652009","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1206","2",21/02/2023,3498264
"652009","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","1206","2",15/03/2023,350000
"652009","032","03212","522121","03212WA","2378","EBA","2","A","0","00000001","1206","2",15/03/2023,29000
"403832","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0211","2",10/03/2023,15177000
"653526","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0211","2",16/02/2023,130
"403832","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/03/2023,70100000
"403832","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/03/2023,95728900
"403832","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0211","2",23/02/2023,4558000
"653526","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0211","2",22/02/2023,2104500
"653526","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0211","2",21/03/2023,564000
"653526","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0211","2",28/03/2023,4100000
"403824","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/04/2023,4012280
"653526","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/04/2023,19956000
"403832","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/04/2023,96018800
"653526","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0211","2",03/02/2023,285000
"403829","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0252","2",30/03/2023,1272000
"403829","032","03212","524113","03212DL","2375","QDD","2","A","0","00000001","0252","2",30/03/2023,300000
"403830","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0258","2",16/02/2023,9576000
"403829","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0252","2",27/02/2023,108800000
"403829","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0252","2",08/03/2023,1672000
"403830","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0258","2",08/02/2023,1400000
"403830","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/01/2023,1470000
"403879","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0222","2",02/03/2023,1500000
"403879","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/03/2023,85244000
"403879","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0222","2",15/02/2023,130900000
"403879","032","03212","521811","03212DL","2376","QDD","2","A","0","00000001","0222","2",15/02/2023,1100000
"403879","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0222","2",15/02/2023,257750
"403879","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0222","2",07/02/2023,12160000
"403879","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/04/2023,9061530
"403879","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0222","2",16/03/2023,157461208
"403879","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0222","2",26/01/2023,1200000
"403834","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/03/2023,49341
"403826","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2251","2",02/02/2023,13539456
"403826","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2251","2",09/02/2023,7646789
"403826","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2251","2",07/03/2023,153000
"403826","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/03/2023,64221690
"403838","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","2451","2",09/03/2023,299561350
"403838","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","2451","2",13/03/2023,4050000
"403838","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2451","2",10/02/2023,494620
"403838","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/04/2023,99811126
"403838","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2451","2",24/01/2023,29238517
"427582","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","1312","2",24/02/2023,450000
"427582","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1312","2",07/03/2023,27362000
"427582","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1312","2",25/01/2023,20824470
"427582","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1312","2",10/02/2023,6793000
"427582","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1312","2",14/02/2023,3751541
"427582","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/04/2023,2304
"403839","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1905","2",10/02/2023,86689360
"403839","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/04/2023,26555000
"403839","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1905","2",08/03/2023,1511440
"403839","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1905","2",03/03/2023,1260000
"403839","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/02/2023,123897000
"403839","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1905","2",08/02/2023,61856
"403839","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1905","2",15/02/2023,5170450
"238755","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","2151","2",24/03/2023,3640000
"238755","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","2151","2",27/03/2023,15038000
"238755","032","03212","521219","03212DL","2375","SCC","2","A","0","00000001","2151","2",08/03/2023,1125000
"238755","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2151","2",16/02/2023,50000
"238755","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/03/2023,6740000
"427618","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2151","2",02/03/2023,6980000
"427618","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","2151","2",23/02/2023,9496000
"238755","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,173101000
"238755","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,17799000
"427618","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",03/02/2023,1280000
"634146","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3351","2",31/03/2023,3749000
"427630","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","3351","2",20/03/2023,1170000
"634146","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/04/2023,5340000
"427630","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/04/2023,13535040
"427630","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","3351","2",07/02/2023,189655254
"634146","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3351","2",08/02/2023,50612000
"634146","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","3351","2",10/02/2023,100000
"634146","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","3351","2",10/02/2023,1565000
"427630","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3351","2",20/02/2023,20685000
"427630","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,156792200
"427630","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,13428410
"403837","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0209","2",31/01/2023,817100
"403837","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0209","2",31/01/2023,5960000
"403837","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","0209","2",31/01/2023,34063350
"403837","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/02/2023,23350000
"403837","032","03212","524113","03212DL","2376","QDD","2","A","0","00000001","0209","2",14/03/2023,2850000
"403837","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0209","2",02/03/2023,522000
"403837","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0209","2",28/03/2023,11750000
"403837","032","03212","524113","03212DL","2376","QDD","2","A","0","00000001","0209","2",28/03/2023,150000
"403837","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/04/2023,541878
"238762","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","0511","2",31/03/2023,55600000
"238762","032","03212","521219","03212DL","2375","SCC","2","A","0","00000001","0511","2",31/03/2023,900000
"238762","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/03/2023,273770000
"238762","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/03/2023,1332813880
"238762","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/03/2023,36180000
"238762","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0511","2",03/02/2023,13942550
"238762","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0511","2",31/01/2023,42579295
"238762","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0511","2",13/02/2023,63824364
"352595","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2007","2",13/03/2023,7986000
"352595","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2007","2",17/03/2023,12575926
"403820","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/03/2023,616420
"352595","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/04/2023,550000
"352595","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2007","2",06/02/2023,3114060
"239188","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/02/2023,15031694
"237373","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/04/2023,3771
"237373","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/04/2023,245135540
"239188","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",20/03/2023,13860000
"239188","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,1325682180
"239188","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0354","2",12/01/2023,9902
"239188","032","03212","532111","03212DL","2375","RAL","2","A","0","00000001","0354","2",30/03/2023,20088000
"239188","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0354","2",30/03/2023,18740358
"403875","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0953","2",08/03/2023,16186010
"403875","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0953","2",21/02/2023,31605252
"403875","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0953","7",03/04/2023,-1753200
