kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"352595","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2007","2",06/02/2023,69446100
"352595","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","2007","2",27/02/2023,1334000
"403820","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2007","2",20/03/2023,4437378
"352595","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","2007","2",05/05/2023,3150000
"352595","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/06/2023,72146100
"352595","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2007","2",21/07/2023,2350000
"403820","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2007","2",30/08/2023,70500
"352595","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","2007","2",25/08/2023,35000
"403820","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2007","2",29/09/2023,3916800
"352595","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2007","2",23/11/2023,1777950
"237373","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,59286000
"239188","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,32400000
"237373","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",15/02/2023,654000
"239188","032","03212","522191","03212DL","2375","SCC","2","A","0","00000001","0354","2",01/03/2023,124000
"239188","032","03212","524119","03212DL","2375","SCC","2","A","0","00000001","0354","2",30/03/2023,48000000
"239188","032","03212","525112","03212DL","2375","ABW","2","F","0","00000001","0354","2",31/03/2023,24371820
"239188","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0354","2",14/03/2023,84240
"239188","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0354","2",14/04/2023,70361376
"237373","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0354","2",13/04/2023,1000000
"239188","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","0354","2",12/05/2023,202019250
"239188","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0354","2",12/05/2023,50857164
"239188","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0354","2",12/05/2023,144504000
"239188","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0354","2",16/05/2023,179878370
"237373","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0354","2",03/07/2023,8550000
"237373","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0354","2",17/07/2023,20153900
"239188","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0354","2",21/07/2023,1381080
"239188","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0354","2",25/07/2023,423000
"239188","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/09/2023,11290000
"239188","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0354","2",23/08/2023,87680000
"239188","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0354","2",16/08/2023,328273042
"239188","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","0354","2",27/09/2023,53471000
"239188","032","03212","525112","03212DL","2375","ABW","2","F","0","00000001","0354","2",29/09/2023,31052642
"239188","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/10/2023,1800000
"239188","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0354","2",20/10/2023,217294000
"239188","032","03212","511129","ZZZZZZZ","ZZZZ","ZZZ","2","A","0","00000001","ZZZZ","7",02/11/2023,-555000
"237373","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0354","2",08/11/2023,185000
"403875","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0953","2",08/02/2023,5027012
"403875","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0953","2",21/02/2023,450000
"403875","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0953","2",21/02/2023,29960
"403875","032","03212","521115","03212WA","2378","EBD","2","A","0","00000001","0953","2",08/03/2023,250000
"403875","032","03212","523129","03212WA","2378","EBA","2","A","0","00000001","0953","2",24/03/2023,1255003
"403875","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0953","2",31/03/2023,150000
"403875","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0953","2",22/05/2023,18193863
"403875","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0953","2",22/05/2023,3623330
"403875","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0953","2",29/05/2023,8250000
"403875","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0953","2",24/07/2023,16011750
"403875","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0953","2",24/07/2023,9581445
"403875","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/10/2023,8016480
"403875","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0953","2",16/10/2023,5598606
"403875","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0953","2",16/10/2023,1188000
"403875","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","0953","2",13/10/2023,32847300
"403875","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0953","2",31/10/2023,44632000
"403875","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0953","2",31/10/2023,1290000
"238741","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0751","2",02/02/2023,6568
"238741","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0751","2",31/03/2023,4904101
"238741","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/05/2023,14828
"238741","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/07/2023,28601976
"238741","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0751","2",18/08/2023,3695998
"238741","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0751","2",31/08/2023,2387500
"238741","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0751","2",31/08/2023,3047500
"238741","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0751","2",31/10/2023,7447303
"238741","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0751","2",21/11/2023,296650
"403827","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,16107
"403827","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,7975000
"403827","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2201","2",28/02/2023,2832500
"403827","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/03/2023,70762000
"403827","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2201","2",21/03/2023,674500
"403827","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/05/2023,16740000
"440013","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","2202","2",23/05/2023,1000000
"403827","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2201","2",27/04/2023,39025000
"403827","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","2201","2",30/05/2023,191074560
"403827","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2201","2",16/06/2023,10000
"403827","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/06/2023,81287710
"403827","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/07/2023,7835000
"403827","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","2201","2",07/07/2023,19388000
"403827","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2201","2",13/07/2023,8920000
"403827","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2201","2",04/07/2023,23802102
"403827","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","2201","2",24/07/2023,600000
"403827","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2201","2",18/07/2023,203000
"403827","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/09/2023,79485240
"440013","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","2202","2",14/08/2023,10751500
"440013","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","2202","2",31/08/2023,19844000
"403827","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","2201","2",04/09/2023,468000
"440013","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2202","2",24/10/2023,1522220
"403827","032","03212","524113","03212DL","2375","QDD","2","A","0","00000001","2201","2",23/10/2023,13500000
"440013","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2202","2",26/09/2023,1917250
"403827","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/12/2023,22664110
"403828","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/02/2023,21060000
"403828","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1907","2",05/04/2023,38590881
"403828","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1907","2",19/05/2023,23735090
"403828","032","03212","524111","03212DL","2375","BDJ","2","A","0","00000001","1907","2",22/06/2023,6391000
"403828","032","03212","521219","03212DL","2375","BDJ","2","A","0","00000001","1907","2",21/06/2023,84667125
"403828","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/07/2023,22403
"403828","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/07/2023,115245260
"403828","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/07/2023,115693500
"403828","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1907","7",21/08/2023,-185000
"403828","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1907","2",22/09/2023,4933000
"403828","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","1907","2",04/10/2023,72753266
"403828","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1907","2",10/10/2023,25555000
"403828","032","03212","524113","03212DL","2375","BDJ","2","A","0","00000001","1907","2",31/10/2023,9600000
"403828","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","1907","2",16/11/2023,3990000
"622035","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0503","2",20/02/2023,71700000
"622035","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0503","2",15/03/2023,1200000
"622035","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0503","2",10/03/2023,288600000
"622035","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/04/2023,5285
"622035","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/04/2023,8255000
"622035","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0503","2",05/04/2023,8070000
"622035","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0503","2",04/04/2023,144840
"622035","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/05/2023,27545580
"622035","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0503","2",17/04/2023,855500
"622035","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","0503","2",03/05/2023,106728700
"622035","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0503","2",09/05/2023,127501000
"622035","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0503","2",12/06/2023,52940
"622035","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0503","2",19/06/2023,9677400
"622035","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0503","2",13/09/2023,2695500
"622035","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/10/2023,72420
"622035","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/10/2023,96
"622035","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/10/2023,7155000
"622035","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0503","2",12/10/2023,9000000
"622035","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0503","2",16/11/2023,8235000
"403822","032","03212","524114","03212WA","2378","EBA","2","A","0","00000001","0152","2",27/01/2023,1050000
"403822","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0152","2",27/01/2023,18171000
"403821","032","03212","511151","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/02/2023,8635000
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","2",08/02/2023,7370735
"626402","032","03212","521131","03212WA","2378","EBA","1","A","0","00000001","0151","2",20/02/2023,3484529
"626402","032","03212","524114","03212DL","2375","AFA","1","A","0","00000001","0151","2",24/02/2023,1120000
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","2",22/02/2023,17848265
"626402","032","03212","521131","03212WA","2378","EBA","1","A","0","00000001","0151","2",02/03/2023,21442853
"403836","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/03/2023,1115000
"626402","032","03212","521811","03212WA","2378","EBA","1","A","0","00000001","0151","2",28/02/2023,32242100
"427511","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0154","2",28/02/2023,117644
"403821","032","03212","511123","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/03/2023,3250000
"626402","032","03212","523121","03212WA","2378","EBD","1","A","0","00000001","0151","2",08/03/2023,20000000
"427511","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","0154","2",10/03/2023,199914790
"403821","032","03212","521811","03212WA","2378","EBD","1","A","0","00000001","0152","2",20/03/2023,6722000
"427511","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0154","2",21/03/2023,5000
"626402","032","03212","511125","03212WA","2378","EBA","1","A","0","00000001","0151","2",24/03/2023,50608
"427511","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0154","2",15/03/2023,105774800
